,city_id,detail
367,16,ایران‌مال، طبقه جی ۲، جنب کتابخانه جندی‌شاپور، شبرو بازار
368,16,میرعماد،کوچه دوم،پلاک22
369,16,شهرک غرب،میدان صنعت،ابتدای خیابان ایران زمین،پلاک7
370,16,سعادت آباد، بلوار کوهستان، مرکز تجاری اپال، طبقه دهم
371,16,میدان هفت تیر،خیابان بهار شیراز،خیابان سلیمان خاطر کوچه گلزار
372,16,کریمخان‌زند، خردمند جنوبی، بن‌بست وحدتی‌منش،پلاک ۲
373,16,اندرزگو، نبش علوی پلاک ۲
374,16,سعادت آباد، بلوار کوهستان، مرکز تجاری اُپال
375,16,خیابان انقلاب، بعد از دروازه دولت، خیابان رامسر، پلاک ۷
376,16,شمس آباد،ضلع جنوب شرقی میدان ملت،پلاک745
377,16,روبروی پارک قیطریه،خیابان حداد،پلاک4
378,16,خیابان قرنی،نبش کریمخان،هتل بلور،طبقه اول
379,16,تهرانپارس،حدفاصل فلکه اول و سه راه
380,16,خیابان فلسطین، خیابان بزرگمهر، خیابان برادران شهید مظفر(صبا)، پلاک ۱۲۵
381,16,خیابان نوفل لوشاتو، نرسیده به ولیعصر، کاشی 87
382,16,پاسداران،بوستان دوم،پلاک ۹
383,16,روبرو پارک نیاوران، داخل فرهنگسرای نیاوران
384,16,شمال کاخ نیاوران،ابتدای کاشانک،پلاک۳۸۶
385,16,سی متری نیروهوایی،نبش اقاجانی غربی،پلاک۴۲۴
386,16,"سعادت آباد,بین میدان کاج و‌میدان فرهنگ،روبروی بیمارستان پارسیان"
387,16,خیابان فرمانیه غربی(لواسانی غربی)،جنب شیرینی فروشی فرمانیه، پلاک ۱۲۱
388,16,خیابان فاطمی،روبروی هتل لاله
389,16,آجودانیه،مجتمع  تجاری عرش
390,16,پاسداران نبش بهستان ۷ پلاک۴۱۸
391,16,نیاوران بعد از سه راه یاسر نرسیده به مژده پلاک ۳۲۰
392,16,اندرزگو، خیابان سلیمی شمالی
393,16,فرودگاه مهرآباد،ترمینال ۲
394,16,شهرک غرب،مجتمع تجاری پلاتین،طبقه منفی یک،جنب هایپرمی
395,16,مجموعه فرهنگی ورزشی انقلاب،کلوپ صخره‌نوردی
396,16,مجموعه فرهنگی تاریخی کاخ نیاوران
397,16,شهرک غرب ،ایران زمین،باغ راه فدک
398,16,خردمند شمالی،نبش کوچه سهیلی،پلاک ۱۱۱/۱
399,16,سعادت آباد ، بالاتر از میدان کاج ، خیابان دوم (عبقری) ، داخل پارک شقایق ، ساختمان آجری
400,16,ولنجک،توچال
401,16,نیاوران ، خیابان پور ابتهاج ، نبش خداوردی ، مجتمع لیدو ، طبقه R1
402,16,شهرک غرب، بلوار دریا، بیست و یک متری گلها، نبش توحید پنجم
403,16,تهرانپارس،خیابان دماوند، نبش خیابان مهرنامی، پلاک ۲۸۷/۱
404,16,دیباجی جنوبی، کوچه بختیاری، پلاک ۲۱
405,16,دارآباد،خیابان پورابتهاج،نبش خیابان محبّی
406,16,گیشا کوی نصر، بین کوچه 1 و 3 پلاک 26
407,16,بزرگراه اشرفی اصفهانی،مرکز خرید تیراژه،طبقه دوم
408,16,شهرک غرب،بلوار دادمان،بین کوچه معراج و میلاد،پلاک ١٤٧
409,16,چیتگر، بلوار کوهک، مرکز خرید طوبی، آسانسور جنوبی، طبقه 5
410,16,جردن،نبش دستگردی،پلاک۹۹
411,16,جردن،نبش آرش غربی،ساختمان اکسین،طبقه نهم
412,16,خیابان ولیعصر،بالاتر از چهار راه ولیعصر،خیابان بزرگمهر،نبش فریمان پلاک ۵۸
413,16,آیت الله کاشانی،سه راه جنت آباد
414,16,شهرک غرب،میدان صنعت،ابتدای خیابان سیمای ایران،ورودی پارکینگ مجتمع تجاری پلاتین،جنب هایپرمی،حیاط مرکزی
415,16,شیخ بهایی جنوبی،بلوار علیخانی،مجتمع ونک پارک،برج دماوند
416,16,کامرانیه شمالی ، نبش شریفی ، ساختمان یاس کامرانیه ، پلاک ۸ ، طبقه۹
417,16,نياوران،اميرسليمانى،روبروی فرهنگسرای امام خمینی
418,16,ستارخان،روبروى حبيب الهي،خيابان تاكستان،پلاک ٧/١
419,16,پاسداران،نگارستان هفتم
420,16,شمیرانات،اوشان میدان امام علی پانصد متر به سمت تهران
421,16,سهروردي شمالی، پايين‌تر از آپادانا(خرمشهر)، نبش كوچه فيروزه، پلاک ٥٤٤
422,16,ولیعصر، بالاتر از میدان ولیعصر، کوچه فرخی ، پلاک ۳۵
423,16,میدان فلسطین،خیابان طالقانی غرب،خیابان سرپرست بن بست پارس
424,16,خواجه عبدالله،روبروی کوچه13،مجتمع اختر
425,16,ميدان بهارستان،خيابان نظاميه،كوچه اصالت،بنبست پنجم
426,16,لواسان، بلوار امام خمینی، نبش بوستان اول
427,16,بلوارکشاورز، خیابان قدس، نرسیده‌ به‌ ایتالیا، کوچه‌ اَمیرشاهی، پلاک 7
428,16,میدان انقلاب،کارگرشمالی،کوچه ادوارد براون، پلاک 17
429,16,شریعتی،جنب مترو قلهک،پلاک ۱۵۰۰
430,16,میدان آرژانتین، ابتدای عماد مغینیه، مجتمع تجاری بهاران
431,16,میدان فردوسی ،خیابان انقلاب ،روبروی استاد نجات الهی (ویلا) کوچه کندوان نبش مهرانی پلاک ۱۹
432,16,بلوار میرداماد،میدان مادر،خیابان شاه نظری،پاساژ محسنی،طبقه دوم
433,16,انتهای اتوبان شهید خرازی،ایران مال،باغ دیدار،طبقه G3 واحد ۱۴۴
434,16,بازار بزرگ ایران مال،طبقه G2
435,16,بازار بزرگ ایران مال،طبقه G3
436,16,اندرزگو،بعد از کاوه به سمت شرق
437,16,یوسف آباد،جهان آرا ، بین کوچه ۱۶ و ۱۸
438,16,خیابان‌شریعتی‌،خیابان‌ملک‌،پلاک‌۲۵
439,16,سعادت آباد؛خیابان سرو غربی؛خیابان بخشایش خیابان نوزده شمالی؛برج عرفان؛طبقه همکف
440,16,ولنجک‌، خیابان چهاردهم‌، پاساژ توچال‌، طبقه اول
441,16,خیابان باهنر،مجموعه کتاب نیاوران
442,16,نیاوران،بعد از سه راه یاسر به سمت تجریش،عمارت سین هشتم،پلاک۳۱۱
443,16,خیابان پیروزی، خیابان اول نیروی هوایی، پلاک3/2
444,16,چهارراه کالج،تقاطع خیابان حافظ و انقلاب،پلاک717
445,16,خیابان باهنر، روبروی جماران، طبقه 1-
446,16,خیابان انقلاب،خیابان خارک،بن بست داوری پلاک ۳
447,16,اشرفی اصفهانی شمال.بعد از پل حکیم.مجتمع تجاری هامون.پلاک51
448,16,ونک، میدان شیخ بهایی، مرکز خرید سئول، پلاک ۱
449,16,شهرک غرب،بلوار فرحزادی،نبش خیابان امام صادق،پلاک2
450,16,کریمخان،خیابان ایرانشهر،کوچه نوشهر،پلاک۳
451,16,چهارراه سرسبز،آیت شمالی،نبش زمردشرقی،پلاک 901
452,16,خیابان  امیرکبیر، کوچه جاویدی، پلاک۳۸
453,16,خیابان فرشته، بوتیک مال ملل
454,16,میدان تجریش ابتدای خیابان ولیعصر جنب بانک کشاورزی
455,16,ایرانشهر، نبش خیابان یگانه
456,16,خیابان ایرانشهر، خیابان بهشهر، پلاک ۹
457,16,گیشا ، انتهای خیابان پیروزی شرقی ، ضلع شمالی بوستان گفتگو ، مجموعه پذیرایی گفتگو
458,16,شهرک غرب، بلوار دادمان، خیابان درختی، انتهای بلوار سپهر، کنارگذر یادگار، پلاک ۲۰۸/۱
459,16,سعادت آباد، پایین تر از میدان کاج، کوچه حق طلب غربی، پلاک130 طبقه دوم
460,16,"‎نياوران, ميدان نياوران پلاك ١٢"
461,16,خیابان میرداماد،خیابان حصاری،نبش کوچه سوم،هتل کوروش
462,16,ميدان ونک،‌ خیابان ملاصدرا،‌ خروجی خیابان ملاصدرا به سمت بزرگراه كردستان
463,16,ولیعصر، خیابان خدامی، خیابان آفتاب، کوچه ماهتاب، حیاط تجاری برج آفتاب
464,16,خیابان حافظ،روبروی مدرسه البرز،نبش بن بست حیات
465,16,خیابان ولیعصر، کوچه کیارستمی، بن بست دلبر، پلاک ۹
466,16,پاسداران، نبش گلستان دوم، (فلاح زاده)
467,16,ستارخان، فلکه اول صادقیه، پاساژ پردیس، طبقه دوم
468,16,ایران مال،طبقه اول
469,16,جردن، نبش اسفندیار، ساختمان اکسین، طبقه دوم، فروشگاه جین وست
470,16,شهرك غرب،بلواردادمان،محوطه باز بيمارستان دامپزشكي پايتخت
471,16,الهیه، مریم شرقی، پلاک ۶۷
472,16,"شهرك غرب ، روبروى اريكه ايرانيان
خيابان حافظى پلاك ٥٠"
473,16,اندرزگو،خیابان سلیمانی غربی،پلاک ۱۱۹
474,16,جردن، بلوار آرش غربی(کنار گذر)٫ پلاک۲۴
475,16,سعادت آباد،میدان کاج،ابتدای سرو شرقی،مجتمع تجاری مارکیز طبقه R
476,16,غرب به شرق شیخ فضل الله نوری،بعد از ستاری،خروجی شهرک آپادانا،شمال شرقی میدان برادران محمدی
477,16,باغ فردوس، خیابان عارفی نسب،کوچه دلبر پلاک ۴
478,16,خیابان الهیه، خیابان آقا‌بزرگی، پلاک۳۱
479,16,سعادت آباد ، علامه شمالی ، هجدهم غربی ، پلاک ۵۵
480,16,فاطمی، خیابانِ کاج، نبشِ کوچه‌ شش
481,16,اندرزگو، حدفاصل کاوه و قيطريه، نبش خيابان مهر محمدی جنوبی، برج ديانا، طبقات١٠و١١
482,16,خیابان نیاوران، خیابان مقدسی( مژده)،خیابان لاریجانی،نبش ظهیرالدوله
483,16,سهروردي جنوبي.خيابان برادران نوبخت . جنب اتو آرمه .پلاك ١٧
484,16,نیاوران، جماران، خیابان امیدوار، کوچه هفتم، پلاک 5
485,16,"شمال کاخ نیاوران، اول کاشانک، انتهای خیابان جهانشاهی، خیابان احمد جبلی، پلاک ۲۳
‌"
486,16,خیابان جمهوری،خیابان رازی،کوچه پرتویی
487,16,خیابان انقلاب بعد از میدان فردوسی،حد فاصل رامسر و موسوی کوچه اذرنوش
488,16,خیابان ونک،خیابان کار و تجارت،پلاک ۳۵
489,16,ولیعصر، روبه‌روی تئاتر شهر،کوچه پشن،پلاک۱۲
490,16,ولنجک ، خیابان امیر آبادی ، نبش گلستان سوم
491,16,خیابان نجات اللهی (ویلا) ، خیابان فلاح پور، شماره۳۳
492,16,"یوسف آباد ، میدان سلماس ، تقاطع فتحی شقاقی و
بیستون پلاک 32"
493,16,خیابان کریمخان،خیابان نجات الهی،خیاباان سپند،تقاطع قرنی،جنب هتل آرام
494,16,سعادت آباد،بلوار کوهستان،مجتمع تجاری اُپال،طبقه4
495,16,حکیمیه،بلوار بهار،نبش زهدی،پلاک14، طبقه2
496,16,فلسطين شمالي،خيابان فيروز دهقان پلاك ٣
497,16,حکیمیه،بلوار بهار، خیابان بهشت، بهار ۱، پلاک ۳۶
498,16,شریعتی،تقاطع طالقانی،ابتدای خواجه نصیر
499,16,نياوران، خیابان محمودی ۳ ، پلاک ۷
500,16,اقدسیه،خیابان‌فیروزبخش،خیابان‌باستان،بعداز تقاطع اول،کوچه دستان ،پلاک۹
501,16,میدان آرژانتین، انتهای خیابان الوند، خیابان اسفراین، نبش اهورا مزدا، طبقه آخر هتل اسکان الوند
502,16,میدان انقلاب،خیابان کارگرشمالی،نرسیده به بلوارکشاورزپلاک1555
503,16,ايران مال ، جنب آبنماى موزيكال
504,16,خیابان فردوسي، نرسیده به میدان فردوسی، کوچه ضرابي پلاک4
505,16,بزرگراه کردستان،خیابان زاینده رود غربی، پلاک ۱ (مجتمع پارک پرنس)، طبقه همکف، واحد۱۴
506,16,بلوار کشاورز، نبش خیابان 16 آذر
507,16,اندرزگو،سلیمی جنوبی،نبش نعمتی،پلاک ۷۰
508,16,"خیابان انقلاب، خیابان نجات‌اللهی(ویلا)
کوچه محمدی، نبش کوچه افشار، پلاک ۹"
509,16,ديباجي جنوبي، نبش كوچه رحيمي پلاك ٣
510,16,پل  پارک وی،چمران جنوب خروجی هتل اوین،خیابان شهید سوری،نرسیده به درب ورودی آتی ساز،کوچه بهزاد،پلاک20
511,16,ابتداى لشگرى،بين بيمه ٢ و ٣،كارخانه نوآورى آزادى
512,16,سعادت آباد،میدان بهرود،خیابان عابدی،نبش کوچه سی ششم پلاک ۱۷
513,16,شهرک غرب بلوار درختی خ حافظی نرسیده به یادگار امام پلاک١۴۵
514,16,خیابان ولیعصر، خیابان زعفرانیه، موزه تماشاگه زمان
515,16,خیابان نلسون ماندلا،کوچه عاطفی شرقی، پلاک۱۸
516,16,خیابان سهروردی شمالی،نبش خیاابان توپچی
517,16,بلوار کشاورز،خیابان نادری تقاطع ایتالیا
518,16,بلوار فردوس شرق، پلاک 290
519,16,اتوبان صدرشرق، خروجی منظریه خیابان‌منظریه طبقه فوقانی شهرکتاب منظریه
520,16,بزرگراه ارتش،برج های آتی ساز،برج نرگس،واحد ۶
521,16,نیاوران، خیابان امیدوار، نبش کوچه پانزدهم
522,16,مجتمع آ.اس.پ، واحد تجاری40
523,16,خیابان انقلاب،خیابان دانشگاه،خیابان وحید نظری،پلاک٦٨
524,16,ایران مال،طبقه G1
525,16,نازی آباد، بازار دوم، خیابان نیکنام شمالی،پلاک46
526,16,جردن، بلوار آرش غربی٫ پلاک۲۴
527,16,تهرانپارس،پايين تر از فلكه اول،خيابان شهيد حسيني(بهار)،پلاك ٧١
528,16,میدان نیاوران،خیابان باهنر،پلاک ۹۹
529,16,دریاچه چیتگر، بام لند، بلوک c
530,16,بالاتر از میدان نیاوران، خیابان جهانشاهی پلاک15
531,16,"اندرزگو, سلیمانی غربی, خیابان واعظی, روبروی خیابان طوبایی"
532,16,کریمخان،خیابان میرزای شیرازی،شماره‌ ۹۳
533,16,میدان امام حسین،نبشِ چهارراه صفا
534,16,میرداماد، خیابان سنجابی،میدان مینا ،پلاک ۳،مجموعه شهرکتاب مینا
535,16,نارمک،ضلع شرقی میدان نبوت،نبش کوچه فاطمه الزهرا،پلاک۳۳
536,16,خیابان فرشته،خیابان بوسنی هرزوگوین، خیابان دکتر حسابی، باغ موزه هنر ایرانی
537,16,خیابان مطهری، خیابان لارستان، خیابان عبده، پلاک ۷
538,16,آجودانیه،مجتمع تجاری عرش آجودانیه،طبقه دوم پلاک 154
539,16,فرمانیه،دیباجی شمالی،پلاک ۷۲
540,16,خيابان اندرزگو، خيابان سليمي جنوبي، خيابان نعمتي، پلاك ٣٤
541,16,سید خندان، خیابان جلفا، فرهنگسرای ارسباران، کوچه عقابف پلاک یک
542,16,چهارراه ولیعصر، خیابان خارک، کوچه داوری، پلاک ٣
543,16,اقدسیه،نبش خیابان فیرزو بخش،جنب سفارت چین،مجتمع تجاری آوا سنتر،طبقه منفی ۲
544,16,شهران، بلوار کوهسار، پارک جنگلی کوهسار
545,16,خيابان شريعتى بالاتر از پل صدر نبش كوچه داد (حافظى) پاساژ الماس طبقه همكف
546,16,شهرک غرب، خیابان ایران زمین، خیابان گلستان جنوبی، جنب بانک ایران زمین، پلاک 9
547,16,کاخ موزه سعد آباد،درب زعفرانیه بالاتر از کاخ ملت
548,16,شهرک غرب، روبه روی میلاد نور، مجتمع ستین سنتر
549,16,اوین، اعرابی، نرسیده به سرهنگ عشقی، پلاک ۱۲
550,16,بلوار کاوه، ابتدای بلوار اندرزگو، پلاک ۱۳۸
551,16,خیابان ولیعصر، بالاتر از پارک ساعی، نبش خیابان مردوخی
552,16,میدان رسالت، خیابان هنگام، سه راه طاهرخانی، نبش کوچه بهار
553,16,شهرک غرب، بلوار دادمان، ابتدای خیابان درختی، مرکز خرید سپهر، طبقه اول
554,16,دروازه شمیران، میدان ابن سینا، خیابان مازندران
555,16,یوسف آباد،خیابان اسد آبادی،بین ۴۳ و ۴۵ ،جنب بانک رفاه
556,16,تقاطع خیابان بهشتی و سهرودی پلاک ۱۳۶
557,16,شهرک غرب، فاز 1 خ ایران زمین،مرکزخریدگلستان، حیاط شرقی
558,16,"شهرک غرب، فاز ۴، خیابان فلامک شمالی،
نبش کوچه پنجم، پلاک ۲۸"
559,16,تجريش ميدان قدس ابتداى خيابان باهنر پلاك ٥٧١
560,16,نرسیده به میدان شاپور بین خیابان طبرستان و بشیری پلاک۶۴۸
561,16,شهران جنوبی، بلوار کوهسار، خیابان فرهنگ، مجتمع کوهسار،بلوکB، واحد تجاری یک
562,16,خیابان سپهبد قرنی، خیابان شاداب، پلاک ۵۲، جنب هتل قدس
563,16,سعادت آباد، میدان فرهنگ، بلوار ۲۴ متری، نبش هفتم شرقی
564,16,سعادت آباد،بالاتر از میدان کاج، بین خیابان عبقری و گلستان دوم
565,16,زعفرانیه، میدان اعجازی، بلوار بهزادی، بن بست بهار
566,16,یوسف آباد، خیابان شهید اکبری، روبروی سی و سوم، پلاک ۸۵
567,16,بلوار فردوس شرق، بين خیابان عقيل و حسن آباد،پلاك ٣٦٧
568,16,خیابان جمهوری، جنب متروی سعدی، پلاک ۲۰۵
569,16,تهرانپارس، بالاتر از فلکه سوم، انتهای خیابان خدابنده، ساختمان امیران
570,16,خیابان پیروزی، صد دستگاه، پلاک524
571,16,وصال شیرازی، نرسیده به بلوارکشاورز، بالاتر از ایتالیا، کوچه مریم، کاشی۵
572,16,خیابان استخر، بلوار استقلال، جنب پارک پلیس، ابتدا خیابان صاحب الزمان شمالی، پلاک 12، طبقه اول
573,16,شهران شمالی،بالاتر از فلکه سوم،جنب کارواش پدربزرگ
574,16,بزرگراه شهید محلاتی،حد فاصل پُل ری و پُل آهنگ،پلاک ۳۳۸
575,16,زعفرانیه، سه راه آصف،مجتمع تجاری بامیک
576,16,دروس، میدان هدایت، خیابان شادلو، خیابان کماسایی، پلاک۴۷
577,16,بزرگراه آیت الله کاشانی،نبش خیابان عقیل
578,16,سعادت آباد، خیابان ۳۸، نبش تقاطع نبی اکرم و خیابان ۴۰
579,16,فرمانیه،نبش نارجستان چهارم،مجتمع ارتمیس،طبقه دوم
580,16,حکیم غرب، خروجی لشگری غرب گذر
581,16,انتهای اتوبان ستاری شمال،میدان دانشگاه،نبش خیابان مخابرات
582,16,سـعادت آباد، بلوار دریـا، صرافهـا جنوبی، ۳۱غـربی
583,16,پاسداران، خيابان داوود اسلامی، بالاتر از خيابان گيلان، پلاك 12.2 ، طبقه دوم
584,16,شهر آرا، پایین تر از اداره گذرنامه، نبش کوچه هفتم(اکبرزاده)
585,16,اندرزگو، نبش کاوه، کنار رستوران ضیافت، کوچه نیکو ، پلاک۱، طبقه -۱
586,16,خیابان حافظ، روبروی تالار وحدت
587,16,خیابان کریمخان، خیابان سنایی، کوچه هجدهم، پلاک ۲۶، طبقه دوم‌
588,16,سعادت آباد،نبش نفيسي غربي (٢٣)،پلاك ٧٢/١
589,16,سعادت آباد، میدان بهرود، خیابان 33، هتل اسپیناس پالاس
590,16,اقدسيه، موحددانش، پلاك ١١٠،مجتمع پلاتين
591,16,خیابان کریمخان، بین خیابان ایرانشهر و خردمند جنوبی، خیابان ماهشهر، کوچه ملکیان، پلاک ۱۸
592,16,سعادت آباد،سرو غربي،١٨ متري مطهري،پلاك ١٢
593,16,خیابان فلسطین جنوبی، خیابان لبافی نژاد، کاشی ۸۷
594,16,شهرک غرب، بلوار دریا به سمت شرق، بعد از میدان کوثر، رو به رو پارک دلاوران، خیابان 21 متری گلها
595,16,بلوار مرزداران، جنب شیرینی ماه بانو، پلاک ١٨٥
596,16,خیابان طالقانی، خیابان حافظ، خیابان رشت، پلاک ۴۱
597,16,خیابان گاندی، ضلع شمالی پل همت
598,16,میدان جمهوری، نبش خیابان ارومیه
599,16,سعادت آباد،بلوار کوهستان، مجتمع اپال طبقه ۵
600,16,مرزداران غربی، خیابان ابراهیمی، برج الوند طبقه ۲
601,16,سعادت آباد، خیابان کوهستان، مجتمع تجاری اپال طبقه ي ششم
602,16,خیابان جمهوری، جنب کافه نادری، پلاک688
603,16,جنب سينما فلسطين،خيابان برادران مظفر،شماره ١٢٥
604,16,سعدی، خیابان ‌منوچهری، پاساژ مرجان، طبقه‌۱
605,16,دروس، میدان هدایت، پلاک ۲۱
606,16,خیابان ملاصدرا،خیابان شیراز شمالی،پلاک۱۳۱
607,16,شهرری، فودکورت ری لند
608,16,هروی ، خیابان گلزار ، نبش کوچه پنجم ، همکف برج گلزار
609,16,ميدان هروى،بين مكران و ساقدوش،پاساژ مايسا،طبقه دوم
610,16,خیابان ولیعصر، پایین تر از میدان ولیعصر، نبش بن بست صدف
611,16,خیابان کریم خان، خیابان نجات الهی، خیابان اراک، پلاک35
612,16,روبروی ایستگاه مترو چیتگر
613,16,فرشته،خیابان آقا بزرگی،خیابان صحرا،پلاک27
614,16,خیابان فاطمی، خیابان دائمی، خیابان سازمان آب، پلاک ۳۶
615,16,خیابان شریعتی، پایین تر از سراه طالقانی، نرسیده به چهارراه سمیه، پلاک ۱۱۴/۱
616,16,هفت تیر، مفتح جنوبی، ورکش، نبش سیاسی پلاک ۱۷/۷
617,16,میدان انقلاب، کارگر شمالی، بالاتر از نصرت، پلاک 1531
618,16,نرسیده به میدان ولیعصر، نبش خیابان فیروزه
619,16,پاسداران، نگارستان یکم
620,16,پاسداران روبه روي نگارستان پنجم، پلاک ٤٦
621,16,تهرانپارس، خیابان گلبرگ، خیابان۱۱۳(صادقی)، نبش خیابان ۱۴۴غربی(ستانی)
622,16,ابتدای خیابان لواسانی،مرکزخرید روشا،درب ورودی فرمانیه
623,16,خیابان سمیه، بین ایرانشهر و سپهبدقرنی، پلاک212
624,16,"ضلع غربی پارک هنرمندان، خیابان ایرانشهر، بن
بست نیکوشهر"
625,16,شهرک گلستان، بلوار کوهک، مجتمع تجاری طوبی، طبقه اول ، واحد149
626,16,بلوار کشاورز،ابتدای وصال شیرازی،نبش بن بست هما،پلاک119
627,16,هفت تیر، کوچه مانی، پلاک ۷۵
628,16,یوسف آباد،خیابان اکبری(مستوفی)پلاک ۳۰
629,16,پاسداران،گلستان دوم(فلاح زاده)،پلاک 109
630,16,شهرک آهن، بلوار کوهک، نسیم 16
631,16,خیابان انقلاب، نرسیده به خیابان ویلا جنب قهوه ست ، پلاک ۸۵۰
632,16,خیابان یوسف آباد،خیابان شصت و چهارم، مجتمع تجاری، مسکونی ASP،واحد تجاری ۳۴
633,16,ولیعصر، تقاطع زردتشت نبش کوچه نوربخش
634,16,میدان شیخ بهایی ، جنب بانک رفاه ، شماره 1
635,16,جنت آباد شمالي،بالا تر از چهار راه ايرانپارس،انتهاي خيابان كوروش شرقي،بالاي فرشگاه كوروش
636,16,پونک، ضلع شمالی بلوار همیلا،پلاک39
637,16,خیابان گاندی،پاساژ گاندی،طبقه اول
638,16,مرزداران،خیابان ابوالفضل،پلاک8
639,16,"خیابان وحدت اسلامی(شاپور)
قبل از میدان شاپور، پلاک 586"
640,16,تهرانپارس، بلوار باقری، فلکه سوم، لاین کندرو، پلاک ۸۴
641,16,جردن،بالاتر از بلوار اسفندیار،نبش عاطفی غربی پلاک ۱۴۸
642,16,مترو پانزده خرداد،سبزه میدان،بازار کفاشها،رحیمیه۲
643,16,شهرک گلستان، بلوار امیرکبیر، تقاطع کاج، مجتمع مال مون
644,16,شهرک غرب، خیابان سپهر، بین فرحزادی و فخار مقدم، پلاک 29
645,16,میدان جمهوری، خیابان جمهوری، تقاطع خیابان اسکندری، جنب داروخانه، ساختمان راز، طبقه اول
646,16,قیطریه، بلوار صبا، ابتدای خیابان فاطمیه، نبش مهر ۷
647,16,خیابان نوفل لوشاتو، خیابان رازی، بن بست زندوکیل، پلاک ۶
648,16,سعادت‌آباد ، میدان کاج ، سرو شرقی ، بلوار علامه شمالی ، نبش چهاردهم شرقی
649,16,یوسف آباد،نبش پانزدهم،پلاک ۶۵
650,16,پاسداران، خیابان پایدار فرد، نبش بوستان دهم
651,16,نیاوران، خیابان باهنر، بعد از مژده، بن بست شریعتی، پلاک ۱
652,16,خیابان مطهری، نرسیده به خیابان سهروردی، ساختمان شماره ۱۲۰، طبقه منفی یک
653,16,خیابان شریعتی، ضلع جنوب پل سیدخندان پلاک ۱۸
654,16,تجریش ، میدان قدس ،خیابان دربند ، نبش احمدی زمانی ، هتل ویستریا
655,16,بلوار فردوس غرب( ناصر حجازی)، روبه روی پارک الهام
656,16,خیابان حبیب اللهی، خیابان قاسمی، پلاک۷۹، جنب جهد دانشگاهی شریف
657,16,مجیدیه شمالی، بلوار کاووسی ( بلوار بیژن )، بالاتر از گلستان دهم، پلاک ۱۳۵
658,16,پونک،ضلع شمالی مجتمع بوستان،خیابان کربلایی احمد (اردیبهشت)،راهرو آبشار بالا،پلاک ۸۳۶
659,16,خیابان دولت، چهار راه قنات اول، خیابان آقا میری، جنب بانک پاسارگاد، پلاک 45، طبقه همکف، کلینیک دانیان
660,16,سهروردی، اورامی، نبش اسلامی
661,16,میدان منیریه، خیابان معیری، پلاک 116 و 118
662,16,خیابان پیروزی ، ۱۰۰متر پایین تر از چهار راه کوکا کولا ،نبش خیابان لادن غربی
663,16,میدان دریاچه، بلوار میعاد غربی، درب اصلی دریاچه، استیج غربی، پلاک 11
664,16,بلوار فردوس غرب، بعد از بهار شمالی، نبش منوچهر غربی
665,16,چیتگر.بلوار کوهک مجتمع تجاری طوبی
666,16,خیابان انقلاب، بین شریعتی و پل‌چوبی، کوچه توانا
667,16,خیابان کریمخان، خیابان .خردمند جنوبی، ‌کوچه نوشهر، پلاک۳
668,16,فلكه اول تهرانپارس،خيابان قانع،روبروی درب اصلى پاساژ‌ سپيد،پلاك ٣١
669,16,ولنجک میدان دانشگاه انتهای بلوار دانشجو روبروی دبستان ایران زمین پلاک 15.1
670,16,شهرک غرب،بلوار دادمان،خیابان فخارمقدم،پلاک72
671,16,ميدان بهارستان، خيابان مصطفى خمينى، خيابان نظاميه، كوچه اصالت، بن بست پنجم
672,16,نياوران، پايين تر از سه راه ياسر
673,16,خیابان بزرگمهر،بین مظفروفلسطین،نبش ساختمان تجاری بزرگمهر
674,16,خیابان انقلاب ، خیابان رازی ، نبش پارک دانشجو
675,16,فرمانیه ، نارنجستان ۷ ، مجتمع تجاری پارک سنتر ، طبقه اول
676,16,انقلاب، جمالزاده جنوبی، رشتچی، پ ۲۶
677,16,انقلاب، میدان فردوسی، خیابان پارس، شماره ۲
678,16,بلوارکشاورز،خ وصال، نرسیده به ایتالیا، بن‌بست مریم
679,16,بلوار فردوس شرق، بين رامين و مالكى، پلاك ٢٤٨
680,16,پاسداران، میدان هروی، خیابان ساقدوش، پایین تر از کوچه یاس پلاک 117/1
681,16,شهرک غرب، بلوار دادمان، نرسیده به  پل یادگار ، پلاک ۱۶۷
682,16,چمران شمال، بعد از پل نیایش ، خیابان سئول ، شهرک سئول ، نبش هشتم شرقی( روبه روی درب غربی باشگاه انقلاب)
683,16,سعادت آباد ، نبشه کوچه ی سی و دوم، پلاک ۵ ، طبقه ی اول
684,16,بلوار کشاورز، برج سامان، بلوک 1
685,16,خیابان سی تیر،روبروی کلیسای پطرس،پلاک ۱۱۲
686,16,مطهری،نرسیده به سهروردی،خیابان اورامان،نبش کوچه گروس
687,16,میدان هروی، میدان ملت، خیابان ریحانی(محمدی)، روبرو بانک پاسارگاد
688,16,فلکه دوم صادقیه، بلوار گلاب ، جنب پارک شهروند
689,16,میدان شیخ بهایی، مرکز خرید سئول ، واحد ۵۶ و ۵۷
690,16,بلوار ارتش شرق، مجتمع خرید پرنیان،طبقه هفتم
691,16,بالاتر از فلکه سوم شهران، .ورودی۲کوهسار.، فودکورت ویولند
692,16,خیابان انقلاب ،خیابان وصال،کوچه شفیعی،پلاک ۱
693,16,سعادت آباد،مجتمع تجاری اپال،طبقه دهم
694,16,پاسداران،دروس،خیابان هاتف اصفهانی،نبش کوچه جواهری ،پلاک ۷
695,16,خیابان نیاوران، روبروی جماران، جنب بانک پاسارگاد، پلاک ۱۶۲
