,cafe_name,feature_id
2139,785,10
2140,785,4
2141,785,7
2142,786,8
2143,786,7
2144,787,1
2145,787,4
2146,787,7
2147,788,8
2148,788,11
2149,788,7
2150,789,7
2151,790,7
2152,791,9
2153,791,1
2154,791,10
2155,791,11
2156,791,7
2157,792,7
2158,793,9
2159,793,1
2160,793,7
2161,794,7
2162,795,9
2163,795,6
2164,795,11
2165,795,7
2166,796,9
2167,796,6
2168,796,11
2169,796,7
2170,797,9
2171,797,6
2172,797,11
2173,797,7
2174,798,9
2175,798,6
2176,798,11
2177,798,7
2178,799,7
2179,800,9
2180,800,11
2181,800,7
2182,801,9
2183,801,6
2184,801,11
2185,801,7
2186,802,1
2187,802,10
2188,802,6
2189,802,7
2190,803,9
2191,803,10
2192,803,6
2193,803,7
2194,804,1
2195,804,10
2196,804,11
2197,804,7
2198,805,8
2199,805,7
2200,806,9
2201,806,1
2202,806,10
2203,806,6
2204,806,7
2205,807,7
2206,808,9
2207,808,1
2208,808,7
2209,809,9
2210,809,1
2211,809,7
2212,810,9
2213,810,6
2214,810,7
2215,811,11
2216,811,7
2217,812,9
2218,812,1
2219,812,6
2220,812,7
2221,813,11
2222,813,7
2223,814,11
2224,814,7
2225,815,9
2226,815,1
2227,815,4
2228,815,6
2229,815,7
2230,816,1
2231,816,10
2232,816,7
2233,817,1
2234,817,10
2235,817,0
2236,817,7
2237,818,7
2238,819,9
2239,819,1
2240,819,6
2241,819,7
2242,820,11
2243,820,7
2244,821,6
2245,821,7
2246,822,1
2247,822,10
2248,822,7
2249,823,1
2250,823,10
2251,823,6
2252,823,7
2253,824,1
2254,824,10
2255,824,7
2256,825,11
2257,825,7
2258,826,11
2259,826,7
2260,827,9
2261,827,1
2262,827,10
2263,827,6
2264,827,7
2265,828,7
2266,829,9
2267,829,1
2268,829,10
2269,829,4
2270,829,7
2271,830,9
2272,830,7
2273,831,7
2274,832,6
2275,832,7
2276,833,11
2277,833,7
2278,834,9
2279,834,2
2280,834,1
2281,834,6
2282,834,7
2283,835,6
2284,835,11
2285,835,7
2286,836,9
2287,836,1
2288,836,10
2289,836,7
2290,837,9
2291,837,6
2292,837,7
2293,838,8
2294,838,11
2295,838,7
2296,839,9
2297,839,8
2298,839,10
2299,839,0
2300,839,7
2301,840,1
2302,840,7
2303,841,1
2304,841,7
2305,842,1
2306,842,4
2307,842,6
2308,842,7
2309,843,1
2310,843,10
2311,843,6
2312,843,7
2313,844,9
2314,844,6
2315,844,11
2316,844,7
2317,845,9
2318,845,4
2319,845,7
2320,846,10
2321,846,11
2322,846,7
2323,847,9
2324,847,6
2325,847,7
2326,848,10
2327,848,11
2328,848,7
2329,849,9
2330,849,6
2331,849,7
2332,850,1
2333,850,4
2334,850,6
2335,850,7
2336,851,1
2337,851,10
2338,851,6
2339,851,11
2340,851,7
2341,852,9
2342,852,6
2343,852,7
2344,853,6
2345,853,11
2346,853,7
2347,854,7
2348,855,9
2349,855,6
2350,855,7
2351,856,6
2352,856,7
2353,857,6
2354,857,11
2355,857,7
2356,858,9
2357,858,10
2358,858,7
2359,859,2
2360,859,1
2361,859,10
2362,859,6
2363,859,7
2364,860,6
2365,860,7
2366,861,10
2367,861,6
2368,861,7
2369,862,2
2370,862,1
2371,862,10
2372,862,4
2373,862,0
2374,862,7
2375,863,9
2376,863,1
2377,863,6
2378,863,7
2379,864,6
2380,864,0
2381,864,7
2382,865,9
2383,865,1
2384,865,10
2385,865,11
2386,865,7
2387,866,8
2388,866,6
2389,866,0
2390,866,7
2391,867,9
2392,867,1
2393,867,6
2394,867,7
2395,868,9
2396,868,1
2397,868,4
2398,868,6
2399,868,7
2400,869,9
2401,869,1
2402,869,7
2403,870,9
2404,870,1
2405,870,10
2406,870,6
2407,870,7
2408,871,9
2409,871,7
2410,872,6
2411,872,7
2412,873,6
2413,873,7
2414,874,9
2415,874,1
2416,874,10
2417,874,6
2418,874,11
2419,874,7
2420,875,10
2421,875,7
2422,876,9
2423,876,0
2424,876,7
2425,877,9
2426,877,2
2427,877,6
2428,877,11
2429,877,7
2430,878,7
2431,879,9
2432,879,8
2433,879,11
2434,879,7
2435,880,11
2436,880,7
2437,881,8
2438,881,4
2439,881,0
2440,881,7
2441,882,6
2442,882,7
2443,883,9
2444,883,7
2445,884,8
2446,884,1
2447,884,10
2448,884,6
2449,884,7
2450,885,9
2451,885,1
2452,885,10
2453,885,4
2454,885,6
2455,885,0
2456,885,7
2457,886,1
2458,886,10
2459,886,6
2460,886,7
2461,887,9
2462,887,8
2463,887,4
2464,887,11
2465,887,7
2466,888,1
2467,888,4
2468,888,7
2469,889,1
2470,889,4
2471,889,6
2472,889,7
2473,890,9
2474,890,1
2475,890,4
2476,890,6
2477,890,7
2478,891,9
2479,891,8
2480,891,6
2481,891,7
2482,892,7
2483,893,9
2484,893,6
2485,893,7
2486,894,6
2487,894,11
2488,894,7
2489,895,9
2490,895,8
2491,895,6
2492,895,7
2493,896,7
2494,897,7
2495,898,6
2496,898,7
2497,899,9
2498,899,1
2499,899,10
2500,899,11
2501,899,7
2502,900,4
2503,900,6
2504,900,0
2505,900,11
2506,900,7
2507,901,9
2508,901,2
2509,901,8
2510,901,1
2511,901,6
2512,901,7
2513,902,8
2514,902,6
2515,902,7
2516,903,6
2517,903,7
2518,904,9
2519,904,2
2520,904,1
2521,904,4
2522,904,6
2523,904,0
2524,904,7
2525,905,11
2526,905,7
2527,906,9
2528,906,7
2529,907,9
2530,907,2
2531,907,1
2532,907,10
2533,907,6
2534,907,11
2535,907,7
2536,908,9
2537,908,1
2538,908,10
2539,908,11
2540,908,7
2541,909,9
2542,909,2
2543,909,8
2544,909,1
2545,909,4
2546,909,6
2547,909,0
2548,909,7
2549,910,9
2550,910,1
2551,910,10
2552,910,6
2553,910,7
2554,911,9
2555,911,1
2556,911,6
2557,911,7
2558,912,9
2559,912,6
2560,912,11
2561,912,7
2562,913,6
2563,913,7
2564,914,9
2565,914,1
2566,914,4
2567,914,6
2568,914,7
2569,915,1
2570,915,6
2571,915,7
2572,916,7
2573,917,10
2574,917,6
2575,917,7
2576,918,9
2577,918,1
2578,918,4
2579,918,7
2580,919,9
2581,919,1
2582,919,7
2583,920,9
2584,920,8
2585,920,7
2586,921,8
2587,921,1
2588,921,10
2589,921,4
2590,921,6
2591,921,0
2592,921,7
2593,922,9
2594,922,11
2595,922,7
2596,924,9
2597,924,1
2598,924,4
2599,924,6
2600,924,0
2601,924,7
2602,925,8
2603,925,1
2604,925,6
2605,925,7
2606,926,9
2607,926,1
2608,926,7
2609,927,9
2610,927,1
2611,927,4
2612,927,6
2613,927,7
2614,928,1
2615,928,4
2616,928,6
2617,928,7
2618,929,1
2619,929,10
2620,929,6
2621,929,7
2622,930,8
2623,930,1
2624,930,10
2625,930,6
2626,930,7
2627,931,9
2628,931,7
2629,932,7
2630,933,9
2631,933,10
2632,933,7
2633,934,7
2634,935,2
2635,935,10
2636,935,4
2637,935,6
2638,935,7
2639,936,7
2640,937,9
2641,937,6
2642,937,11
2643,937,7
2644,938,7
2645,939,8
2646,939,7
2647,940,8
2648,940,10
2649,940,6
2650,940,7
2651,941,9
2652,941,1
2653,941,10
2654,941,11
2655,941,7
2656,942,6
2657,942,7
2658,943,6
2659,943,7
2660,944,2
2661,944,8
2662,944,6
2663,944,11
2664,944,7
2665,945,9
2666,945,7
2667,946,9
2668,946,11
2669,946,7
2670,947,6
2671,947,11
2672,947,7
2673,948,8
2674,948,7
2675,949,9
2676,949,1
2677,949,10
2678,949,6
2679,949,11
2680,949,7
2681,950,9
2682,950,11
2683,950,7
2684,951,9
2685,951,6
2686,951,11
2687,951,7
2688,952,9
2689,952,1
2690,952,6
2691,952,7
2692,953,8
2693,953,11
2694,953,7
2695,954,9
2696,954,1
2697,954,10
2698,954,6
2699,954,7
2700,955,9
2701,955,10
2702,955,6
2703,955,7
2704,956,9
2705,956,2
2706,956,6
2707,956,7
2708,957,11
2709,957,7
2710,958,9
2711,958,7
2712,959,2
2713,959,1
2714,959,10
2715,959,6
2716,959,11
2717,959,7
2718,960,9
2719,960,11
2720,960,7
2721,961,9
2722,961,7
2723,962,9
2724,962,11
2725,962,7
2726,963,11
2727,963,7
2728,964,10
2729,964,7
2730,965,9
2731,965,2
2732,965,1
2733,965,6
2734,965,7
2735,966,11
2736,966,7
2737,967,9
2738,967,8
2739,967,6
2740,967,7
2741,968,8
2742,968,7
2743,969,9
2744,969,2
2745,969,1
2746,969,6
2747,969,7
2748,970,9
2749,970,8
2750,970,10
2751,970,0
2752,970,7
2753,971,9
2754,971,2
2755,971,1
2756,971,6
2757,971,0
2758,971,7
2759,972,8
2760,972,7
2761,973,9
2762,973,8
2763,973,1
2764,973,4
2765,973,6
2766,973,7
2767,974,9
2768,974,0
2769,974,7
2770,975,9
2771,975,8
2772,975,7
2773,976,2
2774,976,8
2775,976,1
2776,976,10
2777,976,6
2778,976,7
2779,977,9
2780,977,2
2781,977,7
2782,978,9
2783,978,2
2784,978,8
2785,978,1
2786,978,10
2787,978,6
2788,978,7
2789,979,7
2790,980,9
2791,980,2
2792,980,6
2793,980,7
2794,981,7
2795,982,9
2796,982,2
2797,982,8
2798,982,1
2799,982,4
2800,982,6
2801,982,7
2802,983,9
2803,983,8
2804,983,1
2805,983,6
2806,983,7
2807,984,9
2808,984,2
2809,984,1
2810,984,6
2811,984,7
2812,985,6
2813,985,11
2814,985,7
2815,986,7
2816,987,9
2817,987,8
2818,987,6
2819,987,7
2820,988,7
2821,989,7
2822,990,9
2823,990,2
2824,990,8
2825,990,1
2826,990,10
2827,990,6
2828,990,7
2829,991,8
2830,991,6
2831,991,11
2832,991,7
2833,992,9
2834,992,8
2835,992,0
2836,992,7
2837,993,9
2838,993,1
2839,993,4
2840,993,6
2841,993,0
2842,993,7
2843,994,9
2844,994,2
2845,994,6
2846,994,7
2847,995,3
2848,995,10
2849,995,0
2850,995,7
2851,996,6
2852,996,7
2853,997,9
2854,997,2
2855,997,10
2856,997,6
2857,997,7
2858,998,1
2859,998,10
2860,998,6
2861,998,7
2862,999,2
2863,999,4
2864,999,0
2865,999,11
2866,999,7
2867,1000,7
2868,1001,8
2869,1001,11
2870,1001,7
2871,1002,11
2872,1002,7
2873,1004,7
2874,1005,4
2875,1005,7
2876,1006,9
2877,1006,2
2878,1006,1
2879,1006,4
2880,1006,6
2881,1006,7
2882,1007,2
2883,1007,1
2884,1007,4
2885,1007,6
2886,1007,7
2887,1008,2
2888,1008,1
2889,1008,4
2890,1008,6
2891,1008,7
2892,1009,6
2893,1009,7
2894,1010,8
2895,1010,4
2896,1010,6
2897,1010,7
2898,1011,9
2899,1011,2
2900,1011,8
2901,1011,1
2902,1011,6
2903,1011,7
2904,1012,9
2905,1012,1
2906,1012,7
2907,1013,11
2908,1013,7
2909,1014,9
2910,1014,6
2911,1014,7
2912,1015,2
2913,1015,1
2914,1015,10
2915,1015,6
2916,1015,11
2917,1015,7
2918,1016,6
2919,1016,11
2920,1016,7
2921,1017,8
2922,1017,6
2923,1017,7
2924,1018,9
2925,1018,2
2926,1018,6
2927,1018,7
2928,1019,9
2929,1019,8
2930,1019,6
2931,1019,11
2932,1019,7
2933,1020,9
2934,1020,2
2935,1020,1
2936,1020,6
2937,1020,11
2938,1020,7
2939,1021,1
2940,1021,10
2941,1021,6
2942,1021,7
2943,1022,9
2944,1022,10
2945,1022,7
2946,1023,9
2947,1023,8
2948,1023,6
2949,1023,7
2950,1024,9
2951,1024,2
2952,1024,8
2953,1024,1
2954,1024,6
2955,1024,7
2956,1025,9
2957,1025,2
2958,1025,1
2959,1025,10
2960,1025,6
2961,1025,7
2962,1026,7
2963,1027,1
2964,1027,10
2965,1027,7
2966,1028,9
2967,1028,8
2968,1028,1
2969,1028,7
2970,1029,9
2971,1029,2
2972,1029,1
2973,1029,4
2974,1029,7
2975,1030,8
2976,1030,1
2977,1030,4
2978,1030,7
2979,1031,6
2980,1031,11
2981,1031,7
2982,1032,9
2983,1032,1
2984,1032,6
2985,1032,7
2986,1033,2
2987,1033,1
2988,1033,10
2989,1033,6
2990,1033,0
2991,1033,11
2992,1033,7
2993,1034,9
2994,1034,8
2995,1034,1
2996,1034,10
2997,1034,4
2998,1034,7
2999,1035,8
3000,1035,1
3001,1035,4
3002,1035,6
3003,1035,0
3004,1035,7
3005,1036,11
3006,1036,7
3007,1037,9
3008,1037,2
3009,1037,1
3010,1037,4
3011,1037,6
3012,1037,0
3013,1037,7
3014,1038,9
3015,1038,8
3016,1038,11
3017,1038,7
3018,1039,9
3019,1039,8
3020,1039,1
3021,1039,10
3022,1039,6
3023,1039,0
3024,1039,7
3025,1040,2
3026,1040,8
3027,1040,1
3028,1040,10
3029,1040,4
3030,1040,6
3031,1040,7
3032,1041,9
3033,1041,1
3034,1041,4
3035,1041,6
3036,1041,0
3037,1041,7
3038,1042,1
3039,1042,6
3040,1042,7
3041,1043,9
3042,1043,6
3043,1043,7
3044,1044,2
3045,1044,6
3046,1044,7
3047,1045,1
3048,1045,6
3049,1045,0
3050,1045,7
3051,1047,6
3052,1047,7
3053,1048,7
3054,1049,2
3055,1049,10
3056,1049,4
3057,1049,6
3058,1049,11
3059,1049,7
3060,1050,9
3061,1050,2
3062,1050,1
3063,1050,10
3064,1050,7
3065,1051,9
3066,1051,1
3067,1051,6
3068,1051,7
3069,1052,10
3070,1052,7
3071,1053,9
3072,1053,2
3073,1053,1
3074,1053,6
3075,1053,0
3076,1053,7
3077,1054,9
3078,1054,2
3079,1054,8
3080,1054,1
3081,1054,6
3082,1054,0
3083,1054,7
3084,1055,9
3085,1055,1
3086,1055,10
3087,1055,6
3088,1055,7
3089,1056,9
3090,1056,6
3091,1056,0
3092,1056,7
3093,1057,9
3094,1057,8
3095,1057,1
3096,1057,7
3097,1058,2
3098,1058,8
3099,1058,1
3100,1058,4
3101,1058,6
3102,1058,0
3103,1058,7
3104,1059,2
3105,1059,1
3106,1059,10
3107,1059,4
3108,1059,6
3109,1059,0
3110,1059,7
3111,1060,2
3112,1060,1
3113,1060,10
3114,1060,6
3115,1060,11
3116,1060,7
3117,1061,7
3118,1062,9
3119,1062,4
3120,1062,0
3121,1062,7
3122,1063,1
3123,1063,10
3124,1063,6
3125,1063,7
3126,1064,1
3127,1064,10
3128,1064,6
3129,1064,7
3130,1065,9
3131,1065,2
3132,1065,1
3133,1065,6
3134,1065,7
3135,1066,9
3136,1066,8
3137,1066,4
3138,1066,6
3139,1066,7
3140,1067,6
3141,1067,0
3142,1067,11
3143,1067,7
3144,1068,9
3145,1068,2
3146,1068,8
3147,1068,1
3148,1068,3
3149,1068,10
3150,1068,6
3151,1068,0
3152,1068,11
3153,1068,7
3154,1069,6
3155,1069,11
3156,1069,7
3157,1070,9
3158,1070,6
3159,1070,7
3160,1071,9
3161,1071,2
3162,1071,1
3163,1071,6
3164,1071,7
3165,1072,9
3166,1072,8
3167,1072,1
3168,1072,4
3169,1072,6
3170,1072,0
3171,1072,11
3172,1072,7
3173,1073,9
3174,1073,8
3175,1073,1
3176,1073,10
3177,1073,4
3178,1073,6
3179,1073,0
3180,1073,7
3181,1074,9
3182,1074,1
3183,1074,7
3184,1075,9
3185,1075,1
3186,1075,6
3187,1075,11
3188,1075,7
3189,1076,1
3190,1076,6
3191,1076,7
3192,1077,9
3193,1077,6
3194,1077,7
3195,1078,6
3196,1078,7
3197,1079,8
3198,1079,6
3199,1079,7
3200,1080,9
3201,1080,2
3202,1080,1
3203,1080,6
3204,1080,7
3205,1081,1
3206,1081,6
3207,1081,7
3208,1082,9
3209,1082,1
3210,1082,4
3211,1082,0
3212,1082,7
3213,1083,9
3214,1083,1
3215,1083,10
3216,1083,7
3217,1084,1
3218,1084,6
3219,1084,11
3220,1084,7
3221,1085,2
3222,1085,8
3223,1085,1
3224,1085,6
3225,1085,7
3226,1086,9
3227,1086,7
3228,1087,1
3229,1087,6
3230,1087,7
3231,1088,9
3232,1088,2
3233,1088,1
3234,1088,4
3235,1088,7
3236,1089,9
3237,1089,6
3238,1089,7
3239,1090,6
3240,1090,7
3241,1091,1
3242,1091,7
3243,1092,9
3244,1092,1
3245,1092,6
3246,1092,7
3247,1093,9
3248,1093,1
3249,1093,6
3250,1093,0
3251,1093,11
3252,1093,7
3253,1094,9
3254,1094,8
3255,1094,7
3256,1095,7
3257,1096,6
3258,1096,7
3259,1097,9
3260,1097,1
3261,1097,7
3262,1098,9
3263,1098,8
3264,1098,1
3265,1098,4
3266,1098,6
3267,1098,7
3268,1099,6
3269,1099,7
3270,1100,9
3271,1100,1
3272,1100,10
3273,1100,6
3274,1100,7
3275,1101,9
3276,1101,1
3277,1101,7
3278,1102,9
3279,1102,6
3280,1102,11
3281,1102,7
3282,1103,9
3283,1103,6
3284,1103,7
3285,1104,9
3286,1104,2
3287,1104,1
3288,1104,10
3289,1104,6
3290,1104,11
3291,1104,7
3292,1105,9
3293,1105,1
3294,1105,6
3295,1105,7
3296,1106,3
3297,1106,10
3298,1106,11
3299,1106,7
3300,1107,9
3301,1107,1
3302,1107,6
3303,1107,7
3304,1108,1
3305,1108,6
3306,1108,7
3307,1109,9
3308,1109,8
3309,1109,1
3310,1109,4
3311,1109,6
3312,1109,11
3313,1109,7
3314,1110,9
3315,1110,1
3316,1110,10
3317,1110,4
3318,1110,6
3319,1110,7
3320,1111,7
3321,1112,8
3322,1112,1
3323,1112,7
3324,1113,9
3325,1113,1
3326,1113,4
3327,1113,6
3328,1113,7
3329,1114,9
3330,1114,1
3331,1114,6
3332,1114,7
3333,1115,1
3334,1115,7
3335,1116,9
3336,1116,8
3337,1116,1
3338,1116,10
3339,1116,6
3340,1116,11
3341,1116,7
3342,1117,9
3343,1117,1
3344,1117,7
3345,1118,9
3346,1118,1
3347,1118,4
3348,1118,7
3349,1119,9
3350,1119,6
3351,1119,11
3352,1119,7
3353,1120,1
3354,1120,7
3355,1121,6
3356,1121,7
3357,1122,9
3358,1122,1
3359,1122,6
3360,1122,7
3361,1123,9
3362,1123,8
3363,1123,1
3364,1123,7
3365,1124,9
3366,1124,6
3367,1124,7
3368,1125,1
3369,1125,7
3370,1126,9
3371,1126,2
3372,1126,6
3373,1126,7
3374,1127,9
3375,1127,1
3376,1127,0
3377,1127,7
3378,1128,9
3379,1128,1
3380,1128,4
3381,1128,6
3382,1128,7
3383,1129,2
3384,1129,6
3385,1129,7
3386,1130,9
3387,1130,1
3388,1130,7
3389,1131,9
3390,1131,1
3391,1131,4
3392,1131,7
3393,1131,5
3394,1132,9
3395,1132,1
3396,1132,7
3397,1133,2
3398,1133,0
3399,1133,7
3400,1134,9
3401,1134,1
3402,1134,6
3403,1134,0
3404,1134,7
3405,1134,5
3406,1135,9
3407,1135,2
3408,1135,6
3409,1135,7
3410,1136,9
3411,1136,1
3412,1136,7
3413,1137,9
3414,1137,6
3415,1137,7
3416,1138,1
3417,1138,6
3418,1138,11
3419,1138,7
3420,1139,6
3421,1139,7
3422,1140,7
3423,1141,6
3424,1141,7
3425,1142,1
3426,1142,6
3427,1142,7
3428,1143,9
3429,1143,2
3430,1143,1
3431,1143,10
3432,1143,6
3433,1143,11
3434,1143,7
3435,1144,9
3436,1144,8
3437,1144,6
3438,1144,7
3439,1145,9
3440,1145,1
3441,1145,7
3442,1146,9
3443,1146,1
3444,1146,7
3445,1147,9
3446,1147,1
3447,1147,6
3448,1147,7
3449,1148,9
3450,1148,6
3451,1148,7
3452,1149,8
3453,1149,7
3454,1150,9
3455,1150,1
3456,1150,7
3457,1151,1
3458,1151,6
3459,1151,11
3460,1151,7
3461,1152,1
3462,1152,7
3463,1153,1
3464,1153,7
3465,1154,9
3466,1154,6
3467,1154,7
3468,1155,9
3469,1155,7
3470,1156,9
3471,1156,1
3472,1156,4
3473,1156,0
3474,1156,7
3475,1157,7
3476,1158,6
3477,1158,7
3478,1159,9
3479,1159,8
3480,1159,1
3481,1159,6
3482,1159,7
3483,1159,5
3484,1160,9
3485,1160,2
3486,1160,1
3487,1160,10
3488,1160,6
3489,1160,7
3490,1161,9
3491,1161,1
3492,1161,6
3493,1161,7
3494,1162,8
3495,1162,6
3496,1162,7
3497,1163,9
3498,1163,4
3499,1163,6
3500,1163,7
3501,1163,5
3502,1164,9
3503,1164,11
3504,1164,7
3505,1165,7
3506,1166,7
3507,1167,9
3508,1167,6
3509,1167,7
3510,1168,9
3511,1168,2
3512,1168,1
3513,1168,6
3514,1168,7
3515,1169,9
3516,1169,2
3517,1169,8
3518,1169,1
3519,1169,6
3520,1169,7
3521,1170,7
3522,1171,9
3523,1171,11
3524,1171,7
3525,1172,8
3526,1172,7
3527,1174,9
3528,1174,1
3529,1174,4
3530,1174,6
3531,1174,11
3532,1174,7
3533,1175,9
3534,1175,7
3535,1176,9
3536,1176,7
3537,1177,9
3538,1177,7
3539,1178,9
3540,1178,1
3541,1178,6
3542,1178,11
3543,1178,7
3544,1179,9
3545,1179,7
3546,1180,9
3547,1180,1
3548,1180,7
3549,1180,5
3550,1181,9
3551,1181,7
3552,1182,1
3553,1182,10
3554,1182,4
3555,1182,6
3556,1182,7
3557,1183,8
3558,1183,1
3559,1183,7
3560,1184,2
3561,1184,1
3562,1184,6
3563,1184,11
3564,1184,7
3565,1185,6
3566,1185,7
3567,1186,9
3568,1186,1
3569,1186,7
3570,1187,9
3571,1187,1
3572,1187,4
3573,1187,6
3574,1187,7
3575,1187,5
3576,1188,9
3577,1188,8
3578,1188,1
3579,1188,7
3580,1189,9
3581,1189,7
3582,1190,9
3583,1190,2
3584,1190,1
3585,1190,6
3586,1190,11
3587,1190,7
3588,1191,2
3589,1191,1
3590,1191,10
3591,1191,6
3592,1191,7
3593,1192,1
3594,1192,7
3595,1193,9
3596,1193,1
3597,1193,6
3598,1193,7
3599,1194,8
3600,1194,7
3601,1195,9
3602,1195,1
3603,1195,6
3604,1195,11
3605,1195,7
3606,1196,9
3607,1196,1
3608,1196,7
3609,1197,1
3610,1197,7
3611,1197,5
3612,1198,7
3613,1199,2
3614,1199,1
3615,1199,10
3616,1199,7
3617,1200,9
3618,1200,8
3619,1200,6
3620,1200,0
3621,1200,7
3622,1201,7
3623,1202,9
3624,1202,1
3625,1202,7
3626,1202,5
3627,1203,9
3628,1203,1
3629,1203,6
3630,1203,11
3631,1203,7
3632,1204,9
3633,1204,6
3634,1204,11
3635,1204,7
3636,1205,9
3637,1205,11
3638,1205,7
3639,1206,6
3640,1206,11
3641,1206,7
3642,1207,9
3643,1207,1
3644,1207,6
3645,1207,7
3646,1208,9
3647,1208,1
3648,1208,6
3649,1208,7
3650,1209,1
3651,1209,7
3652,1209,5
3653,1210,9
3654,1210,1
3655,1210,6
3656,1210,11
3657,1210,7
3658,1211,9
3659,1211,1
3660,1211,6
3661,1211,11
3662,1211,7
3663,1212,1
3664,1212,10
3665,1212,4
3666,1212,6
3667,1212,11
3668,1212,7
3669,1213,9
3670,1213,1
3671,1213,7
3672,1214,9
3673,1214,1
3674,1214,6
3675,1214,0
3676,1214,7
3677,1214,5
3678,1215,7
3679,1216,6
3680,1216,7
3681,1217,1
3682,1217,6
3683,1217,7
3684,1217,5
3685,1218,9
3686,1218,8
3687,1218,1
3688,1218,4
3689,1218,6
3690,1218,7
3691,1219,7
3692,1220,1
3693,1220,4
3694,1220,6
3695,1220,0
3696,1220,7
3697,1220,5
3698,1222,9
3699,1222,11
3700,1222,7
3701,1223,8
3702,1223,11
3703,1223,7
3704,1224,1
3705,1224,4
3706,1224,6
3707,1224,7
3708,1225,9
3709,1225,7
3710,1228,1
3711,1228,10
3712,1228,6
3713,1228,7
3714,1229,2
3715,1229,8
3716,1229,1
3717,1229,6
3718,1229,7
3719,1230,7
3720,1231,10
3721,1231,4
3722,1231,0
3723,1231,7
3724,1232,8
3725,1232,1
3726,1232,6
3727,1232,7
3728,1233,9
3729,1233,6
3730,1233,7
3731,1235,1
3732,1235,10
3733,1235,6
3734,1235,11
3735,1235,7
3736,1236,9
3737,1236,1
3738,1236,10
3739,1236,6
3740,1236,7
3741,1237,9
3742,1237,7
3743,1238,8
3744,1238,7
