,food_rate,servic_rate,worth,design_rate,Overall
1048,4.0,4.0,2.0,4.0,6.8
1049,4.0,4.0,4.0,4.0,8.8
1050,4.0,4.0,4.0,3.0,7.8
1053,3.0,2.0,3.0,2.0,5.9
1054,4.0,4.0,3.0,4.0,7.4
1055,5.0,5.0,5.0,5.0,7.5
1056,4.0,4.0,4.0,4.0,7.7
1057,3.0,2.0,2.0,3.0,6.9
1058,4.0,4.0,5.0,4.0,9.3
1059,4.0,4.0,4.0,4.0,8.8
1060,1.0,1.0,2.0,1.0,4.6
1061,4.0,4.0,4.0,4.0,8.3
1062,4.0,4.0,5.0,4.0,8.9
1063,4.0,4.0,4.0,4.0,7.3
1064,4.0,4.0,4.0,4.0,7.5
1065,4.0,4.0,3.0,4.0,7.8
1066,4.0,4.0,4.0,4.0,7.7
1067,2.0,2.0,4.0,3.0,4.9
1068,4.0,4.0,4.0,4.0,8.2
1069,5.0,5.0,4.0,5.0,8.2
1070,3.0,3.0,3.0,2.0,6.9
1071,4.0,4.0,5.0,5.0,9.1
1072,4.0,4.0,4.0,4.0,8.6
1073,4.0,3.0,4.0,3.0,8.2
1074,4.0,3.0,4.0,4.0,6.5
1075,4.0,4.0,4.0,4.0,6.8
1077,4.0,5.0,4.0,4.0,8.7
1078,3.0,3.0,4.0,4.0,9.0
1079,4.0,3.0,4.0,4.0,7.3
1080,0.0,0.0,0.0,0.0,8.2
1081,4.0,4.0,4.0,4.0,7.8
1082,4.0,3.0,4.0,3.0,8.4
1083,0.0,0.0,0.0,0.0,7.4
1084,3.0,3.0,3.0,3.0,7.8
1085,0.0,0.0,0.0,0.0,8.1
1086,4.0,3.0,4.0,4.0,7.9
1087,4.0,4.0,4.0,4.0,8.6
1088,3.0,3.0,4.0,3.0,8.1
1089,4.0,3.0,4.0,3.0,8.5
1090,4.0,4.0,4.0,4.0,7.6
1091,3.0,3.0,2.0,3.0,7.3
1092,0.0,0.0,0.0,0.0,6.1
1093,31.0,4.0,4.0,3.0,8.5
1094,3.0,3.0,4.0,3.0,5.2
1095,4.0,3.0,4.0,3.0,8.7
1096,2.0,2.0,2.0,3.0,4.1
1097,4.0,4.0,4.0,4.0,6.1
1099,3.0,3.0,4.0,3.0,6.7
1100,4.0,3.0,4.0,3.0,8.2
1101,3.0,3.0,4.0,5.0,7.7
1102,4.0,4.0,4.0,4.0,7.6
1103,4.0,4.0,4.0,4.0,7.4
1104,5.0,4.0,4.0,5.0,5.8
1105,4.0,4.0,4.0,4.0,8.2
1106,4.0,3.0,4.0,3.0,8.4
1107,5.0,4.0,5.0,4.0,8.5
1108,3.0,3.0,3.0,3.0,8.0
1109,4.0,4.0,4.0,4.0,7.8
1110,4.0,4.0,4.0,4.0,7.9
1111,3.0,4.0,4.0,3.0,5.9
1112,4.0,4.0,4.0,4.0,9.0
1113,3.0,3.0,4.0,3.0,8.0
1114,4.0,4.0,4.0,4.0,7.1
1115,4.0,4.0,4.0,4.0,8.1
1116,4.0,4.0,4.0,4.0,8.8
1117,0.0,0.0,0.0,0.0,8.4
1118,4.0,4.0,4.0,4.0,8.6
1119,4.0,4.0,4.0,4.0,7.0
1120,4.0,4.0,5.0,4.0,7.2
1121,4.0,4.0,4.0,4.0,7.6
1122,4.0,4.0,4.0,4.0,8.7
1123,4.0,4.0,4.0,4.0,7.6
1124,4.0,4.0,4.0,4.0,7.7
1125,4.0,4.0,4.0,3.0,8.1
1126,5.0,5.0,5.0,5.0,8.8
1127,4.0,3.0,4.0,3.0,7.8
1128,4.0,4.0,4.0,4.0,8.1
1129,1.0,1.0,5.0,2.0,6.0
1130,4.0,3.0,4.0,4.0,8.6
1131,3.0,3.0,4.0,3.0,7.1
1132,3.0,2.0,3.0,3.0,5.7
1133,4.0,4.0,3.0,3.0,6.2
1134,4.0,4.0,4.0,4.0,7.8
1135,5.0,4.0,4.0,4.0,7.8
1136,4.0,4.0,4.0,3.0,8.7
1137,4.0,4.0,4.0,4.0,8.8
1138,4.0,4.0,4.0,3.0,8.8
1139,4.0,4.0,4.0,4.0,8.5
1140,4.0,3.0,3.0,3.0,8.1
1141,1.0,1.0,3.0,5.0,5.3
1142,4.0,4.0,4.0,4.0,7.3
1143,4.0,2.0,4.0,3.0,5.3
1144,3.0,3.0,3.0,3.0,6.6
1145,4.0,4.0,4.0,4.0,8.0
1146,4.0,4.0,4.0,4.0,7.0
1147,4.0,3.0,4.0,4.0,7.8
1149,3.0,3.0,2.0,3.0,6.1
1150,4.0,3.0,3.0,3.0,6.8
1151,4.0,4.0,4.0,3.0,7.2
1152,3.0,3.0,3.0,3.0,6.6
1153,5.0,5.0,5.0,5.0,8.3
1154,4.0,4.0,4.0,3.0,8.0
1155,4.0,4.0,4.0,3.0,8.3
1156,3.0,4.0,4.0,4.0,6.9
1157,4.0,3.0,2.0,4.0,7.7
1158,0.0,0.0,0.0,0.0,7.5
1160,4.0,4.0,4.0,4.0,7.3
1161,4.0,4.0,4.0,4.0,8.3
1162,4.0,4.0,5.0,4.0,9.0
1163,4.0,4.0,4.0,4.0,8.6
1164,5.0,2.0,2.0,2.0,8.1
1165,4.0,4.0,4.0,3.0,8.6
1166,4.0,3.0,2.0,4.0,8.9
1167,4.0,4.0,4.0,4.0,8.0
1168,4.0,4.0,4.0,4.0,8.2
1169,5.0,4.0,4.0,4.0,8.4
1170,4.0,4.0,4.0,4.0,9.0
1171,4.0,4.0,4.0,4.0,7.5
1172,2.0,2.0,2.0,2.0,5.8
1174,4.0,4.0,4.0,4.0,8.5
1175,3.0,3.0,3.0,4.0,8.0
1176,4.0,4.0,4.0,4.0,8.6
1177,4.0,3.0,3.0,4.0,8.9
1178,4.0,5.0,4.0,4.0,6.9
1179,4.0,3.0,4.0,3.0,8.1
1181,5.0,4.0,4.0,4.0,7.5
1182,4.0,4.0,4.0,4.0,7.2
1183,4.0,4.0,4.0,4.0,7.3
1184,0.0,0.0,0.0,0.0,7.5
1185,5.0,5.0,5.0,5.0,8.5
1186,4.0,3.0,4.0,4.0,7.8
1187,3.0,3.0,4.0,3.0,6.7
1188,4.0,4.0,4.0,4.0,8.2
1189,3.0,2.0,3.0,3.0,7.8
1190,4.0,3.0,3.0,4.0,6.0
1191,4.0,4.0,4.0,3.0,8.0
1192,4.0,4.0,4.0,4.0,8.6
1193,4.0,4.0,5.0,4.0,9.1
1194,2.0,2.0,3.0,2.0,5.6
1195,4.0,4.0,4.0,3.0,6.9
1196,4.0,4.0,4.0,4.0,8.9
1197,4.0,4.0,4.0,3.0,6.3
1198,4.0,4.0,4.0,4.0,9.3
1199,3.0,3.0,3.0,3.0,7.2
1200,3.0,4.0,4.0,4.0,7.0
1201,0.0,0.0,0.0,0.0,7.5
1202,4.0,5.0,4.0,4.0,8.8
1203,4.0,4.0,4.0,3.0,7.4
1204,4.0,4.0,4.0,4.0,8.2
1205,3.0,3.0,3.0,3.0,7.8
1206,4.0,4.0,4.0,4.0,8.2
1207,5.0,5.0,5.0,4.0,6.9
1208,4.0,4.0,4.0,4.0,7.5
1209,4.0,3.0,4.0,4.0,8.4
1210,4.0,4.0,4.0,4.0,8.8
1211,3.0,3.0,2.0,2.0,2.4
1212,3.0,3.0,3.0,3.0,6.0
1213,4.0,3.0,4.0,4.0,5.4
1214,4.0,4.0,4.0,4.0,6.7
1215,3.0,3.0,3.0,4.0,6.5
1216,4.0,4.0,3.0,4.0,9.1
1217,2.0,3.0,3.0,3.0,6.7
1218,4.0,4.0,5.0,4.0,4.7
1219,0.0,0.0,0.0,0.0,6.7
1220,4.0,3.0,3.0,3.0,5.4
1222,3.0,3.0,3.0,3.0,6.7
1223,3.0,4.0,3.0,3.0,8.1
1224,4.0,3.0,3.0,4.0,6.7
1225,4.0,4.0,4.0,4.0,7.2
1226,4.0,4.0,3.0,3.0,8.0
1227,4.0,4.0,4.0,4.0,5.3
1228,2.0,2.0,2.0,2.0,7.4
1229,3.0,3.0,3.0,4.0,5.3
1231,4.0,3.0,4.0,3.0,8.3
1232,4.0,4.0,4.0,4.0,7.6
1233,3.0,3.0,3.0,3.0,5.8
1234,3.0,1.0,3.0,3.0,6.7
1235,4.0,4.0,4.0,4.0,7.3
1236,4.0,4.0,4.0,4.0,6.6
1237,4.0,4.0,4.0,4.0,8.6
1238,4.0,4.0,4.0,4.0,8.0
